2005,陕西,9,189.83128295254800
2005,陕西,10,113.56149279050000
2005,陕西,11,67.92902066486970
2005,陕西,12,-15.725932350390300
2005,青海,1,-95.61843832021000
2005,青海,2,-70.39361320416220
2005,青海,3,-21.398036006546600
2005,青海,4,22.30349932705250
2005,青海,5,64.87014248704660
2005,青海,6,104.19264214046800
2005,青海,7,127.84116112198300
2005,青海,8,123.31229668184800
2005,青海,9,89.65633333333330
2005,青海,10,15.637741935483900
2005,青海,11,-55.26696215479030
2005,青海,12,-99.57528830313020
2005,香港,1,151.42196375439500
2005,香港,2,160.26644834772300
2005,香港,3,171.21646423751700
2005,香港,4,227.62503477051500
2005,香港,5,267.88170005414200
2005,香港,6,273.30619074177400
2005,香港,7,286.8596737907760
2005,香港,8,278.32743121765200
2005,香港,9,280.44916666666700
2005,香港,10,257.61652314316500
2005,香港,11,225.3023842917250
2005,香港,12,164.64023893565000
2005,黑龙江,1,-181.7433628318580
2005,黑龙江,2,-178.1121362668560
2005,黑龙江,3,-58.10844674875780
2005,黑龙江,4,53.57747105966160
2005,黑龙江,5,117.39064824654600
2005,黑龙江,6,203.12566021126800
2005,黑龙江,7,215.31605995717300
2005,黑龙江,8,204.67045211056400
2005,黑龙江,9,147.85664105378700
2005,黑龙江,10,53.90386247877760
2005,黑龙江,11,-63.77109515260320
2005,黑龙江,12,-188.34637837837800
2006,上海,1,61.04421052631580
2006,上海,2,57.56949152542370
2006,上海,3,115.16210739615000
2006,上海,4,166.9029535864980
2006,上海,5,208.22177009155600
2006,上海,6,256.5365344467640
2006,上海,7,293.03538928210300
2006,上海,8,301.2399193548390
2006,上海,9,237.40961337513100
2006,上海,10,219.7822990844350
2006,上海,11,154.95724713243000
2006,上海,12,80.35510204081630
2006,云南,1,106.7134059687350
2006,云南,2,129.5959414333420
2006,云南,3,159.69459706959700
2006,云南,4,186.58082126750500
2006,云南,5,192.22472426470600
2006,云南,6,214.9561403508770
2006,云南,7,219.89191664758400
2006,云南,8,213.46395056076900
2006,云南,9,196.61190137505900
2006,云南,10,177.94642857142900
2006,云南,11,141.4494674556210
2006,云南,12,104.50927643784800
2006,内蒙古,1,-148.7400515316350
2006,内蒙古,2,-120.68165607070900
2006,内蒙古,3,-23.838607157662000
2006,内蒙古,4,54.39020197679420
2006,内蒙古,5,147.9853780810470
2006,内蒙古,6,192.34690670095700
2006,内蒙古,7,218.3341638981170
2006,内蒙古,8,211.5389287686360
2006,内蒙古,9,143.94620433790000
2006,内蒙古,10,77.07457910115490
2006,内蒙古,11,-42.60687295023530
2006,内蒙古,12,-130.31469021586800
2006,北京,1,-22.20463847203270
2006,北京,2,-12.372197309417000
2006,北京,3,80.28301886792450
2006,北京,4,135.24789915966400
2006,北京,5,204.91486486486500
2006,北京,6,257.5104311543810
2006,北京,7,256.2029569892470
2006,北京,8,260.6182795698930
2006,北京,9,214.65694444444400
2006,北京,10,158.56216216216200
2006,北京,11,64.76388888888890
2006,北京,12,-15.425271739130400
2006,台湾,1,180.15158474965500
2006,台湾,2,183.27983951855600
2006,台湾,3,196.1121157323690
2006,台湾,4,239.60391425908700
2006,台湾,5,260.2083333333330
2006,台湾,6,280.97073850441200
2006,台湾,7,297.4203678779720
2006,台湾,8,294.12028725314200
2006,台湾,9,274.4651162790700
2006,台湾,10,260.95773381295000
2006,台湾,11,236.8242929995360
2006,台湾,12,196.05575868372900
2006,吉林,1,-159.07646176911500
2006,吉林,2,-108.95303776683100
2006,吉林,3,-17.546620046620000
2006,吉林,4,55.952718676122900
2006,吉林,5,162.62332477901300
2006,吉林,6,193.59029411764700
2006,吉林,7,228.74188958451900
2006,吉林,8,225.93272778881600
2006,吉林,9,158.31506447831200
2006,吉林,10,83.95881851746660
2006,吉林,11,-31.414956011730200
2006,吉林,12,-105.84171215168100
2006,四川,1,30.23897370653100
2006,四川,2,47.09433531292830
2006,四川,3,77.16051136363640
2006,四川,4,117.53831618727700
2006,四川,5,150.79719283970700
2006,四川,6,181.87723355055700
2006,四川,7,209.45700345598700
2006,四川,8,206.04181043231200
2006,四川,9,161.3476430976430
2006,四川,10,120.1977263499800
2006,四川,11,67.79415475189240
2006,四川,12,20.945073030240700
2006,天津,1,-22.436305732484100
2006,天津,2,-8.38953488372093
2006,天津,3,79.87565308254960
2006,天津,4,130.8769063180830
2006,天津,5,201.52041884816800
2006,天津,6,261.6194111232280
2006,天津,7,255.5375
2006,天津,8,264.9121338912130
2006,天津,9,215.25538793103400
2006,天津,10,165.04407135362000
2006,天津,11,67.90645161290320
2006,天津,12,-11.526870389884100
2006,宁夏,1,-71.70305676855900
2006,宁夏,2,-21.90506329113920
2006,宁夏,3,47.574438202247200
2006,宁夏,4,131.97101449275400
2006,宁夏,5,183.37042253521100
2006,宁夏,6,230.28301886792500
2006,宁夏,7,244.13342696629200
2006,宁夏,8,234.35533707865200
2006,宁夏,9,159.99709724238000
2006,宁夏,10,134.0661040787620
2006,宁夏,11,35.38751814223510
2006,宁夏,12,-44.75925925925930
2006,安徽,1,32.9424841213832
2006,安徽,2,41.95124760076780
2006,安徽,3,108.99828296703300
2006,安徽,4,162.88147090324900
2006,安徽,5,205.6152518978610
2006,安徽,6,255.57950907150500
2006,安徽,7,278.13127147766300
2006,安徽,8,280.2703259005150
2006,安徽,9,217.04514752932800
2006,安徽,10,199.61543762922100
2006,安徽,11,127.28085106383000
2006,安徽,12,52.46143154968730
2006,山东,1,-2.0880299251870300
2006,山东,2,5.161920260374290
2006,山东,3,75.05123247945870
2006,山东,4,130.771072319202
2006,山东,5,186.31566206729600
2006,山东,6,238.73218304576100
2006,山东,7,253.28947368421100
2006,山东,8,257.0852657004830
2006,山东,9,208.76658354114700
2006,山东,10,182.26674698795200
2006,山东,11,93.46130952380950
2006,山东,12,10.619990224828900
2006,山西,1,-50.096296296296300
2006,山西,2,-17.72741935483870
2006,山西,3,57.781452192667100
2006,山西,4,130.48105497771200
2006,山西,5,177.5734870317000
2006,山西,6,222.43961352657000
2006,山西,7,243.0194454447250
2006,山西,8,222.11713977721900
2006,山西,9,166.60378759747500
2006,山西,10,131.24326266618800
2006,山西,11,39.586884031122600
2006,山西,12,-35.34256559766760
2006,广东,1,139.24513901508300
2006,广东,2,152.4779774837050
2006,广东,3,170.81656073446300
2006,广东,4,226.77014218009500
2006,广东,5,248.22308506883200
2006,广东,6,274.2074681238620
2006,广东,7,292.7078094563490
2006,广东,8,287.95689045936400
2006,广东,9,261.47689497716900
2006,广东,10,253.99893238434200
2006,广东,11,205.1687979539640
2006,广东,12,148.87251922045400
2006,广西,1,126.3195652173910
2006,广西,2,128.0518343991920
2006,广西,3,168.47712814298700
2006,广西,4,229.23347880299300
2006,广西,5,249.70620272314700
2006,广西,6,272.0369096027530
2006,广西,7,281.5985576923080
2006,广西,8,277.0621808350860
2006,广西,9,257.82332707942500
2006,广西,10,249.75655887736400
2006,广西,11,193.5534434403240
2006,广西,12,134.30832570905800
2006,新疆,1,-136.05944798301500
2006,新疆,2,-39.83283513451370
2006,新疆,3,43.13395061728400
2006,新疆,4,136.93823777403000
2006,新疆,5,194.94794015167000
2006,新疆,6,239.40412979351000
2006,新疆,7,251.49130258899700
2006,新疆,8,249.0939393939390
2006,新疆,9,187.07144349279300
2006,新疆,10,125.28481141692200
2006,新疆,11,36.30256736685760
2006,新疆,12,-75.21954261954260
2006,江苏,1,31.383445945945900
2006,江苏,2,34.91731740927880
2006,江苏,3,101.79393691110200
2006,江苏,4,157.16984328674300
2006,江苏,5,201.63030053520000
2006,江苏,6,256.1767698177190
2006,江苏,7,278.53150572831400
2006,江苏,8,284.9380893808940
2006,江苏,9,217.72318779143700
2006,江苏,10,198.5182751540040
2006,江苏,11,124.30308146897400
2006,江苏,12,45.4884009942005
2006,江西,1,71.87206148282100
2006,江西,2,76.02054794520550
2006,江西,3,127.61377506538800
2006,江西,4,192.86261261261300
2006,江西,5,222.32808398950100
2006,江西,6,256.88222021660600
2006,江西,7,289.38240418118500
2006,江西,8,285.1839581517000
2006,江西,9,233.5339936965330
2006,江西,10,215.76503923278100
2006,江西,11,146.81224673570500
2006,江西,12,79.8046078865751
2006,河北,1,-48.520723436322500
2006,河北,2,-33.73128834355830
2006,河北,3,54.6782988004362
2006,河北,4,115.75580524344600
2006,河北,5,187.86166727338900
2006,河北,6,235.0484962406020
2006,河北,7,243.65539803707700
2006,河北,8,243.26717557251900
2006,河北,9,191.61417322834600
2006,河北,10,139.30746918056600
2006,河北,11,38.31797752808990
2006,河北,12,-44.31994102469590
2006,河南,1,5.1869449378330400
2006,河南,2,36.528785679729100
2006,河南,3,117.66508416055200
2006,河南,4,167.728125
2006,河南,5,214.9157254561250
2006,河南,6,271.5831465710440
2006,河南,7,271.3477321814260
2006,河南,8,264.07099567099600
2006,河南,9,208.0478533094810
2006,河南,10,188.93002159827200
2006,河南,11,107.90686274509800
2006,河南,12,30.25
2006,浙江,1,72.31809145129230
2006,浙江,2,71.5622576475657
2006,浙江,3,120.46574287913800
2006,浙江,4,171.78753993610200
2006,浙江,5,206.14555984556000
2006,浙江,6,248.22368421052600
2006,浙江,7,289.5384912959380
2006,浙江,8,293.1002699575780
2006,浙江,9,237.38176751592400
2006,浙江,10,222.35708782742700
2006,浙江,11,161.82677791021100
2006,浙江,12,90.029296875
2006,海南,1,186.71205357142900
2006,海南,2,208.19806763285000
2006,海南,3,223.01720430107500
2006,海南,4,267.4266666666670
2006,海南,5,280.96112311015100
2006,海南,6,295.24276169265000
2006,海南,7,295.53333333333300
2006,海南,8,280.4204301075270
2006,海南,9,271.6763070077860
2006,海南,10,268.8268817204300
2006,海南,11,252.42555555555600
2006,海南,12,206.34026258205700
2006,湖北,1,76.77284027346180
2006,湖北,2,94.25591615956730
2006,湖北,3,153.24795640327000
2006,湖北,4,200.81700379266800
2006,湖北,5,240.4337899543380
2006,湖北,6,276.0351427674930
2006,湖北,7,289.80169286578000
2006,湖北,8,283.47083711091000
2006,湖北,9,237.34364261168400
2006,湖北,10,215.4960606060610
2006,湖北,11,159.01122194513700
2006,湖北,12,99.29822412737290
2006,湖南,1,52.8668453976765
2006,湖南,2,60.177068214804100
2006,湖南,3,124.60301075268800
2006,湖南,4,190.97730307076100
2006,湖南,5,224.92483801295900
2006,湖南,6,256.1456570155900
2006,湖南,7,282.90318416523200
2006,湖南,8,278.7672117039590
2006,湖南,9,232.29335711101200
2006,湖南,10,203.6821505376340
2006,湖南,11,138.17955555555600
2006,湖南,12,74.08955875928350
2006,澳门,1,154.13778990450200
2006,澳门,2,170.8710644677660
2006,澳门,3,178.51891891891900
2006,澳门,4,232.0740223463690
2006,澳门,5,255.61299052774000
2006,澳门,6,275.99580419580400
2006,澳门,7,290.9462365591400
2006,澳门,8,284.10107816711600
2006,澳门,9,265.17015341701500
2006,澳门,10,265.1884253028260
2006,澳门,11,228.7888888888890
2006,澳门,12,176.8016304347830
2006,甘肃,1,-64.26350765674660
2006,甘肃,2,-25.8590625
2006,甘肃,3,30.932515337423300
2006,甘肃,4,99.20612893899970
2006,甘肃,5,145.7075021073340
2006,甘肃,6,192.22094029420200
2006,甘肃,7,213.43634840871000
2006,甘肃,8,205.04319955406900
2006,甘肃,9,136.14421416234900
2006,甘肃,10,103.73751743375200
2006,甘肃,11,23.663983903420500
2006,甘肃,12,-50.16643159379410
2006,福建,1,115.68031555221600
2006,福建,2,119.32248881659200
2006,福建,3,139.3152332361520
2006,福建,4,191.4000751314800
2006,福建,5,218.01349872309400
2006,福建,6,254.45844302369300
2006,福建,7,281.390716374269
2006,福建,8,277.8541818181820
2006,福建,9,244.91369606003800
2006,福建,10,232.12818645302300
2006,福建,11,181.54347826087000
2006,福建,12,123.19867549668900
2006,西藏,1,-26.16759776536310
2006,西藏,2,-1.530658591975780
2006,西藏,3,4.042395693135940
2006,西藏,4,38.02791346824840
2006,西藏,5,87.40753194351040
2006,西藏,6,126.33472222222200
2006,西藏,7,148.64324324324300
2006,西藏,8,138.01414141414100
2006,西藏,9,111.01116538729900
2006,西藏,10,41.439516129032300
2006,西藏,11,-8.05718270571827
2006,西藏,12,-39.28864569083450
2006,贵州,1,60.6369168356998
2006,贵州,2,70.0
2006,贵州,3,121.80449657869000
2006,贵州,4,184.1866464339910
2006,贵州,5,202.97992164544600
2006,贵州,6,221.5790273556230
2006,贵州,7,249.89666993144000
2006,贵州,8,241.76893014167100
2006,贵州,9,212.6769776876270
2006,贵州,10,181.38299951148000
2006,贵州,11,127.5743927125510
2006,贵州,12,71.61538461538460
2006,辽宁,1,-87.84449984418820
2006,辽宁,2,-59.3572156196944
2006,辽宁,3,17.73226197695570
2006,辽宁,4,83.34484924623120
2006,辽宁,5,175.92394280498900
2006,辽宁,6,211.875117370892
2006,辽宁,7,236.85085869237700
2006,辽宁,8,244.93112781954900
2006,辽宁,9,186.24820928059800
2006,辽宁,10,130.0829548894940
2006,辽宁,11,23.60828918666250
2006,辽宁,12,-47.75115065971160
2006,重庆,1,68.98724489795920
2006,重庆,2,77.53104726598700
2006,重庆,3,129.6390977443610
2006,重庆,4,186.9929762949960
2006,重庆,5,224.406538139145
2006,重庆,6,251.1826758147510
2006,重庆,7,299.0538525269260
2006,重庆,8,306.84589892294900
2006,重庆,9,241.02825342465800
2006,重庆,10,199.59416666666700
2006,重庆,11,143.32534246575300
2006,重庆,12,84.41989881956160
2006,陕西,1,-12.133039647577100
2006,陕西,2,15.530028598665400
2006,陕西,3,80.90051020408160
2006,陕西,4,137.11237928007000
2006,陕西,5,184.89428815004300
2006,陕西,6,232.99735915493000
2006,陕西,7,256.7329931972790
2006,陕西,8,241.31972789115600
2006,陕西,9,172.2359649122810
2006,陕西,10,150.2488888888890
2006,陕西,11,77.58768115942030
2006,陕西,12,8.344531808434600
2006,青海,1,-67.72647849462370
2006,青海,2,-51.297601744186000
2006,青海,3,-31.820239249919200
2006,青海,4,18.313771257085700
2006,青海,5,67.62325882734050
2006,青海,6,105.52202937249700
2006,青海,7,141.73094315245500
2006,青海,8,132.93212669683300
2006,青海,9,87.97262103505840
2006,青海,10,21.481110752341000
2006,青海,11,-46.172275908030700
2006,青海,12,-99.79239094785180
2006,香港,1,161.85749385749400
2006,香港,2,175.7648818426560
2006,香港,3,187.00619612069000
2006,香港,4,238.3968253968250
2006,香港,5,256.6506349635230
2006,香港,6,275.95824053452100
2006,香港,7,288.6367602945190
2006,香港,8,283.06374932468900
2006,香港,9,263.3886572143450
2006,香港,10,260.3935309973050
2006,香港,11,228.26188490408700
2006,香港,12,175.28863636363600
2006,黑龙江,1,-209.48854120758000
2006,黑龙江,2,-161.50406309751400
2006,黑龙江,3,-61.34652201659220
2006,黑龙江,4,34.99780701754390
2006,黑龙江,5,151.63147792706300
2006,黑龙江,6,181.72161091549300
2006,黑龙江,7,216.70263942103000
2006,黑龙江,8,212.24861760952800
2006,黑龙江,9,140.52350615114200
2006,黑龙江,10,46.24564755838640
2006,黑龙江,11,-83.0780701754386
2006,黑龙江,12,-162.21775761503600
2007,上海,1,53.888888888888900
2007,上海,2,98.14559819413090
2007,上海,3,121.44224765868900
2007,上海,4,156.80295047418300
2007,上海,5,226.8361981799800
2007,上海,6,249.7035490605430
2007,上海,7,298.8387423935090
2007,上海,8,295.7264248704660
2007,上海,9,250.16684155299100
2007,上海,10,202.695134061569
2007,上海,11,136.64890282131700
2007,上海,12,89.14646464646470
2007,云南,1,95.93600368324130
2007,云南,2,113.83482256829200
2007,云南,3,162.54521718490400
2007,云南,4,170.56623067776500
2007,云南,5,199.39371703737700
2007,云南,6,220.31217432496400
2007,云南,7,214.7844767844770
2007,云南,8,213.39722156816600
2007,云南,9,192.59217743858800
2007,云南,10,173.08061552595300
2007,云南,11,133.83171597633100
2007,云南,12,112.66269204310900
2007,内蒙古,1,-140.1347953624810
2007,内蒙古,2,-61.703281466646100
2007,内蒙古,3,-29.968213058419200
2007,内蒙古,4,65.80845232943890
2007,内蒙古,5,151.72720956086700
2007,内蒙古,6,218.47005601034000
2007,内蒙古,7,225.33968563082500
2007,内蒙古,8,214.9349686252140
2007,内蒙古,9,157.92367849384500
2007,内蒙古,10,50.95416782054830
2007,内蒙古,11,-43.47312750142940
2007,内蒙古,12,-115.47237224761100
2007,北京,1,-18.920162381596800
2007,北京,2,36.85457271364320
2007,北京,3,62.42403314917130
2007,北京,4,150.5949720670390
2007,北京,5,225.11725067385400
2007,北京,6,261.09610027855200
2007,北京,7,266.56891891891900
2007,北京,8,266.310773480663
2007,北京,9,221.58461538461500
2007,北京,10,133.11486486486500
2007,北京,11,45.5955369595537
2007,北京,12,-4.3243606998654100
2007,台湾,1,178.41512832057600
2007,台湾,2,193.82573860791200
2007,台湾,3,208.64790032302700
2007,台湾,4,223.03438661710000
2007,台湾,5,265.3414195867030
2007,台湾,6,280.64126394052000
2007,台湾,7,301.2651958577220
2007,台湾,8,284.82902033271700
2007,台湾,9,276.48208469055400
2007,台湾,10,251.46648672964500
2007,台湾,11,213.22595704948600
2007,台湾,12,199.6362819937140
2007,吉林,1,-114.67884057971000
2007,吉林,2,-50.76818469323210
2007,吉林,3,-21.128227699530500
2007,吉林,4,70.1681047307349
2007,吉林,5,150.5364050056880
2007,吉林,6,227.39242735544500
2007,吉林,7,221.42276887871900
2007,吉林,8,222.00147145379600
2007,吉林,9,163.3820558526440
2007,吉林,10,71.77058991165580
2007,吉林,11,-32.85416054101740
2007,吉林,12,-98.9951566951567
2007,四川,1,10.765944399018800
2007,四川,2,46.670980926430500
2007,四川,3,88.85967503692760
2007,四川,4,113.68310155920800
2007,四川,5,162.67432872253900
2007,四川,6,175.07436974789900
2007,四川,7,189.03142974527500
2007,四川,8,196.57940808670300
2007,四川,9,155.78444256040700
2007,四川,10,122.80626143525100
2007,四川,11,64.21517125446520
2007,四川,12,28.195798490720000
2007,天津,1,-18.497354497354500
2007,天津,2,39.22093023255810
2007,天津,3,59.460878885316200
2007,天津,4,149.4340239912760
2007,天津,5,222.69560669456100
2007,天津,6,257.3881081081080
2007,天津,7,273.7547368421050
2007,天津,8,266.2045209903120
2007,天津,9,224.86120218579200
2007,天津,10,134.22641509434000
2007,天津,11,59.32394366197180
2007,天津,12,4.660062565172050
2007,宁夏,1,-63.32147937411100
2007,宁夏,2,12.761755485893400
2007,宁夏,3,44.96209912536440
2007,宁夏,4,112.1099706744870
2007,宁夏,5,195.2397743300420
2007,宁夏,6,214.866473149492
2007,宁夏,7,229.57062146892700
2007,宁夏,8,227.46589259796800
2007,宁夏,9,160.91042584434700
2007,宁夏,10,86.26123595505620
2007,宁夏,11,29.665697674418600
2007,宁夏,12,-45.864788732394400
2007,安徽,1,31.583737024221500
2007,安徽,2,84.6114722753346
2007,安徽,3,109.2495562655310
2007,安徽,4,153.25696926376000
2007,安徽,5,225.9252239834600
2007,安徽,6,243.6864346590910
2007,安徽,7,273.39377162629800
2007,安徽,8,276.60714285714300
2007,安徽,9,230.9578270193000
2007,安徽,10,178.58157985512200
2007,安徽,11,110.8671403197160
2007,安徽,12,62.45460797799180
2007,山东,1,-3.7772988505747100
2007,山东,2,51.051134881294000
2007,山东,3,73.34214996360110
2007,山东,4,132.95608439646700
2007,山东,5,203.22808671065000
2007,山东,6,231.61780358006800
2007,山东,7,249.48151658767800
2007,山东,8,251.47314702308600
2007,山东,9,216.67618813100200
2007,山东,10,147.39008924377600
2007,山东,11,76.85561236912590
2007,山东,12,22.300613496932500
2007,山西,1,-48.72687385740400
2007,山西,2,20.498200719712100
2007,山西,3,50.912300260126300
2007,山西,4,118.48417483044500
2007,山西,5,194.61524631427500
2007,山西,6,226.46156702562200
2007,山西,7,233.30788712011600
2007,山西,8,228.0965697240870
2007,山西,9,168.77166541070100
2007,山西,10,96.49856115107910
2007,山西,11,32.37621178225210
2007,山西,12,-26.869596541786700
2007,广东,1,126.93665628245100
2007,广东,2,174.69312977099200
2007,广东,3,182.3395159865750
2007,广东,4,203.48697823760300
2007,广东,5,260.56404494382000
2007,广东,6,278.2774515038260
2007,广东,7,301.1874675437080
2007,广东,8,284.17532124625900
2007,广东,9,269.67743092931500
2007,广东,10,242.00710695094500
2007,广东,11,187.6956910423740
2007,广东,12,162.30871212121200
2007,广西,1,107.36620145631100
2007,广西,2,178.5885521885520
2007,广西,3,176.57853810264400
2007,广西,4,200.31542785758900
2007,广西,5,255.49667874396100
2007,广西,6,276.5636306924520
2007,广西,7,286.57878787878800
2007,广西,8,283.23809523809500
2007,广西,9,253.78438778722100
2007,广西,10,231.8956999085090
2007,广西,11,173.99469578783200
2007,广西,12,147.62273276904500
2007,新疆,1,-93.2290060429256
2007,新疆,2,-12.854071363220500
2007,新疆,3,48.74108096560560
2007,新疆,4,160.8780487804880
2007,新疆,5,202.36779730282000
2007,新疆,6,244.99474569146700
2007,新疆,7,256.9457806767220
2007,新疆,8,241.775297308575
2007,新疆,9,190.5715793918920
2007,新疆,10,91.96030938326890
2007,新疆,11,22.782835665065800
2007,新疆,12,-69.87258294321190
2007,江苏,1,28.610952186350600
2007,江苏,2,78.53384476534300
2007,江苏,3,105.20265780730900
2007,江苏,4,153.0143399409530
2007,江苏,5,224.95622213214400
2007,江苏,6,244.17396745932400
2007,江苏,7,272.09131493506500
2007,江苏,8,282.15043514297600
2007,江苏,9,232.9502948609940
2007,江苏,10,177.5267175572520
2007,江苏,11,105.5860484544700
2007,江苏,12,58.384927066450600
2007,江西,1,56.590271691498700
2007,江西,2,123.83632831471600
2007,江西,3,139.55460288808700
2007,江西,4,169.6152450090740
2007,江西,5,242.4126637554590
2007,江西,6,259.28860873480400
2007,江西,7,298.60820244328100
2007,江西,8,280.5970416853430
2007,江西,9,238.1293103448280
2007,江西,10,202.8292576419210
2007,江西,11,133.6166445329790
2007,江西,12,89.76264755480610
2007,河北,1,-50.38866246758060
2007,河北,2,16.755159854310000
2007,河北,3,41.70521967705600
2007,河北,4,124.42639206712400
2007,河北,5,199.91921397379900
2007,河北,6,245.49250374812600
2007,河北,7,251.3350439882700
2007,河北,8,245.06490566037700
2007,河北,9,199.14160971905800
2007,河北,10,108.96808124773300
2007,河北,11,25.46910324039190
2007,河北,12,-30.207725947521900
2007,河南,1,22.33421168203780
2007,河南,2,76.04846449136280
2007,河南,3,102.95149087672500
2007,河南,4,166.11980108499100
2007,河南,5,238.45860424794100
2007,河南,6,252.92952720785000
2007,河南,7,258.7209403569870
2007,河南,8,263.0523958799820
2007,河南,9,219.44805781391100
2007,河南,10,159.433448573898
2007,河南,11,94.66830357142860
2007,河南,12,40.923442906574400
2007,浙江,1,65.15003750937730
2007,浙江,2,107.89834024896300
2007,浙江,3,128.01040061633300
2007,浙江,4,155.53676470588200
2007,浙江,5,223.45332337565300
2007,浙江,6,249.98541826554100
2007,浙江,7,298.18215892054000
2007,浙江,8,286.1906214258480
2007,浙江,9,247.3386593920500
2007,浙江,10,204.30167597765400
2007,浙江,11,140.12118873022000
2007,浙江,12,102.92950881139900
2007,海南,1,177.47750511247400
2007,海南,2,220.91338582677200
2007,海南,3,240.50785340314100
2007,海南,4,244.96226415094300
2007,海南,5,272.8973577235770
2007,海南,6,291.8802083333330
2007,海南,7,292.1281790437440
2007,海南,8,277.9751809720790
2007,海南,9,271.4475079533400
2007,海南,10,253.18907987866500
2007,海南,11,215.30293501048200
2007,海南,12,214.2642857142860
2007,湖北,1,82.12423873325210
2007,湖北,2,127.42068036375900
2007,湖北,3,152.36423220973800
2007,湖北,4,196.30974842767300
2007,湖北,5,251.732868405094
2007,湖北,6,264.165625
2007,湖北,7,275.8831562974200
2007,湖北,8,280.13021806853600
2007,湖北,9,241.80012590494200
2007,湖北,10,199.5348341953150
2007,湖北,11,146.8580806502030
2007,湖北,12,105.39745531657100
2007,湖南,1,46.77518374405530
2007,湖南,2,116.99376199616100
2007,湖南,3,125.72906403940900
2007,湖南,4,164.95306213679000
2007,湖南,5,241.01208981001700
2007,湖南,6,252.85155555555600
2007,湖南,7,285.29358196010400
2007,湖南,8,276.51927337173200
2007,湖南,9,222.7364653243850
2007,湖南,10,182.7462300732440
2007,湖南,11,128.45822222222200
2007,湖南,12,78.74008620689660
2007,澳门,1,152.73450134770900
2007,澳门,2,192.54272863568200
2007,澳门,3,196.59751037344400
2007,澳门,4,211.69680111265600
2007,澳门,5,262.599730458221
2007,澳门,6,283.39777468706500
2007,澳门,7,294.7800269905530
2007,澳门,8,281.54080221300100
2007,澳门,9,276.9006993006990
2007,澳门,10,256.3658536585370
2007,澳门,11,206.61227336122700
2007,澳门,12,186.74966352624500
2007,甘肃,1,-68.23821620095960
2007,甘肃,2,6.950885918557660
2007,甘肃,3,28.3457216940363
2007,甘肃,4,88.20477716283140
2007,甘肃,5,164.6322256352970
2007,甘肃,6,182.12345323741000
2007,甘肃,7,195.4333052513340
2007,甘肃,8,197.75143843498300
2007,甘肃,9,137.54429276793500
2007,甘肃,10,65.57781503213190
2007,甘肃,11,19.45056212164890
2007,甘肃,12,-44.62000558815310
2007,福建,1,104.53530031612200
2007,福建,2,137.63477924089900
2007,福建,3,153.58483754512600
2007,福建,4,174.00468806346900
2007,福建,5,233.6090909090910
2007,福建,6,257.76229802513500
2007,福建,7,291.3846424797460
2007,福建,8,270.79536541889500
2007,福建,9,252.99488677867100
2007,福建,10,218.59567793656300
2007,福建,11,160.37179023508100
2007,福建,12,136.93826727464000
2007,西藏,1,-44.64813559322030
2007,西藏,2,-37.05056603773590
2007,西藏,3,11.207573632538600
2007,西藏,4,52.313630041724600
2007,西藏,5,99.3313049357674
2007,西藏,6,123.45188284518800
2007,西藏,7,141.0766598220400
2007,西藏,8,141.90614216701200
2007,西藏,9,110.19546742209600
2007,西藏,10,69.07422402159240
2007,西藏,11,-12.228192602930900
2007,西藏,12,-40.85258152173910
2007,贵州,1,43.175257731958800
2007,贵州,2,123.36453201970400
2007,贵州,3,134.7576530612250
2007,贵州,4,154.68052738336700
2007,贵州,5,212.62371386575200
2007,贵州,6,227.8178137651820
2007,贵州,7,242.29519564140700
2007,贵州,8,240.02110552763800
2007,贵州,9,196.3552833078100
2007,贵州,10,166.82517140058800
2007,贵州,11,122.90075949367100
2007,贵州,12,80.60617949975480
2007,辽宁,1,-66.11945812807880
2007,辽宁,2,0.9192191181420400
2007,辽宁,3,18.325748129675800
2007,辽宁,4,99.38478535353540
2007,辽宁,5,176.88048411497700
2007,辽宁,6,232.71677559912900
2007,辽宁,7,238.64661426844000
2007,辽宁,8,239.877046648131
2007,辽宁,9,196.9874843554440
2007,辽宁,10,105.56881009615400
2007,辽宁,11,16.602364654636000
2007,辽宁,12,-50.15013485166320
2007,重庆,1,68.57621440536010
2007,重庆,2,118.08425925925900
2007,重庆,3,139.43459552495700
2007,重庆,4,171.64909248055300
2007,重庆,5,235.4418604651160
2007,重庆,6,238.18556701030900
2007,重庆,7,265.35594639866000
2007,重庆,8,283.00937766410900
2007,重庆,9,231.19809688581300
2007,重庆,10,184.09841534612200
2007,重庆,11,135.19948630137000
2007,重庆,12,90.4485049833887
2007,陕西,1,-5.058446186742690
2007,陕西,2,54.663000785546000
2007,陕西,3,78.9796511627907
2007,陕西,4,138.71680117388100
2007,陕西,5,210.1267605633800
2007,陕西,6,226.86874546773000
2007,陕西,7,231.33474277660300
2007,陕西,8,241.10195227765700
2007,陕西,9,180.31359649122800
2007,陕西,10,119.51615168539300
2007,陕西,11,74.41654571843250
2007,陕西,12,10.079040225829200
2007,青海,1,-116.80816993464100
2007,青海,2,-74.85879378837130
2007,青海,3,-17.129952988582900
2007,青海,4,30.237934525818400
2007,青海,5,80.66839378238340
2007,青海,6,93.29419613075380
2007,青海,7,121.95907762260500
2007,青海,8,132.804
2007,青海,9,82.57839485269220
2007,青海,10,28.690791599353800
2007,青海,11,-49.877632898696100
2007,青海,12,-87.48926480156150
2007,香港,1,156.2057158263680
